POINTID,LATITUDE,LATITUDE,DAY,PRECIPITATION,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,RADIATION,WINDSPEED
1064,11.77354011,46.80558304,20070504,0.4,22.88,15.45,19.17,14955.87,2.89
1064,11.77354011,46.80558304,20070505,1.82,20.65,15.95,18.3,12476.71,1.16
1064,11.77354011,46.80558304,20070506,0.79,20.37,15.09,17.71,20364.82,3.28
1064,11.77354011,46.80558304,20070507,0,22.2,14.82,18.51,24081.75,3.87
1064,11.77354011,46.80558304,20070508,0,25.87,16.05,20.98,24383.01,3.34
1064,11.77354011,46.80558304,20070509,0,27.9,18.77,23.36,21252.26,2.19
1064,11.77354011,46.80558304,20070510,0,25.87,18.3,22.09,24104.13,1.05
1064,11.77354011,46.80558304,20070511,0,26.74,18.57,22.66,23400.8,1.74
1064,11.77354011,46.80558304,20070512,0,27.15,20.75,23.97,23586.28,1.76
1064,11.77354011,46.80558304,20070513,0,26.62,19.29,22.94,23981.03,1.16
1064,11.77354011,46.80558304,20070514,0,29.21,19.48,24.33,25044.96,2.02
1064,11.77354011,46.80558304,20070515,0.13,27.5,20.66,24.09,19010.51,2.89
1064,11.77354011,46.80558304,20070516,0.94,22.53,16.31,19.41,21757.41,3.03
1064,11.77354011,46.80558304,20070517,3.91,22.7,15.24,18.97,20924.9,1.67
1064,11.77354011,46.80558304,20070518,3.04,19.63,15.63,17.61,18483.64,7.39
1064,11.77354011,46.80558304,20070519,0,20.82,14.99,17.91,24986.14,5.75
1064,11.77354011,46.80558304,20070520,0,22.53,13.81,18.17,24244.47,4.1
1064,11.77354011,46.80558304,20070521,0,24.8,17.09,20.94,23938.09,2.81
1064,11.77354011,46.80558304,20070522,0.11,26.78,19.25,23.03,24055.29,3.04
1064,11.77354011,46.80558304,20070523,0,26.66,21.07,23.87,24238.05,4.22
1064,11.77354011,46.80558304,20070524,0,26.39,21.06,23.74,22849.41,5.17
1064,11.77354011,46.80558304,20070525,0.03,27.99,21.56,24.79,23060.93,1.85
1064,11.77354011,46.80558304,20070526,0.1,26.5,20.41,23.47,19243.57,1.82
1064,11.77354011,46.80558304,20070527,5.67,28.31,18.14,23.21,18829.18,3.32
1064,11.77354011,46.80558304,20070528,1.43,26.55,17.49,22,21521.54,4.62
1064,11.77354011,46.80558304,20070529,1.19,20.03,15.97,18.01,15185.43,4.18
1064,11.77354011,46.80558304,20070530,0.54,20.92,14.91,17.91,21686.02,3.06
1064,11.77354011,46.80558304,20070531,0,23.58,14.75,19.17,24837.64,1.98
1064,11.77354011,46.80558304,20070601,0,26.76,16.85,21.81,17537.73,2.74
1064,11.77354011,46.80558304,20070602,1.71,23.11,17.69,20.42,16399.25,1.63
1064,11.77354011,46.80558304,20070603,0.73,22.34,16.2,19.29,11620.1,2.84
1064,11.77354011,46.80558304,20070604,0,24.35,16.24,20.28,22453.51,2.82
1064,11.77354011,46.80558304,20070605,0.26,24.16,18.32,21.25,18020.47,3.5
1064,11.77354011,46.80558304,20070606,0.47,24.83,18.5,21.65,19658.27,1.86
1064,11.77354011,46.80558304,20070607,10.84,24.47,17.76,21.13,20423.29,2.35
1064,11.77354011,46.80558304,20070608,1.01,23.64,16.65,20.14,18209.1,2.64
1064,11.77354011,46.80558304,20070609,0.11,25.42,18.49,21.99,22898.54,1.83
1064,11.77354011,46.80558304,20070610,0,27.06,19.27,23.16,25262.75,1.09
1064,11.77354011,46.80558304,20070611,0.1,28.25,20.96,24.57,19686.1,1.32
1064,11.77354011,46.80558304,20070612,0.31,27.75,21.99,24.86,19652.13,2.6
1064,11.77354011,46.80558304,20070613,0,27.64,18.53,23.07,24654.61,1.87
1064,11.77354011,46.80558304,20070614,0.22,28.18,20.64,24.43,24768.72,1.77
1064,11.77354011,46.80558304,20070615,0,32.66,22.07,27.34,21778.01,3.26
1064,11.77354011,46.80558304,20070616,0,28.77,23.29,26.04,25110.14,2.67
1064,11.77354011,46.80558304,20070617,0,29.11,21.79,25.45,22989.22,2.25
1064,11.77354011,46.80558304,20070618,0,30.24,21.33,25.76,25410.63,1.61
1064,11.77354011,46.80558304,20070619,0,30.64,22.33,26.49,21256.08,1.99
1064,11.77354011,46.80558304,20070620,0,30.66,22.62,26.66,24197.99,1.66
1064,11.77354011,46.80558304,20070621,0,32.17,23.47,27.82,24794.73,1.93
1064,11.77354011,46.80558304,20070622,0,31.37,23.81,27.57,23220.03,2.19
1064,11.77354011,46.80558304,20070623,0,30.76,25.58,28.16,23519.95,2.73
1064,11.77354011,46.80558304,20070624,0,30.7,22.96,26.82,21254.13,1.53
1064,11.77354011,46.80558304,20070625,0,39,24.21,31.63,23324.85,3.77
1064,11.77354011,46.80558304,20070626,0.02,34.3,27.3,30.82,22819.37,4.52
1064,11.77354011,46.80558304,20070627,0,28.29,23.45,25.89,25523.95,3.72
1064,11.77354011,46.80558304,20070628,0,27.65,20.76,24.21,25638.92,2.46
1064,11.77354011,46.80558304,20070629,0,28.63,20.13,24.38,25458.95,2.25
1064,11.77354011,46.80558304,20070630,0,28.62,21.85,25.26,26593.35,2.36
1064,11.77354011,46.80558304,20070701,0.12,29.7,22.3,26,25002.04,2.19
1064,11.77354011,46.80558304,20070702,0,31.42,22.77,27.09,23163.8,2.16
1064,11.77354011,46.80558304,20070703,0,30.1,23.24,26.7,23294.35,2.75
1064,11.77354011,46.80558304,20070704,0,32.71,23.68,28.22,23053.94,5.21
1064,11.77354011,46.80558304,20070705,0.4,26.81,19.6,23.21,23850.93,3.93
1064,11.77354011,46.80558304,20070706,0,28.98,19.49,24.24,26668.69,3.71
1064,11.77354011,46.80558304,20070707,0,30.71,21.56,26.11,25993.67,2.09
1064,11.77354011,46.80558304,20070708,0,30.38,22.03,26.18,25631.01,1.06
1064,11.77354011,46.80558304,20070709,0,34.65,22.72,28.71,25302.17,2.59
1064,11.77354011,46.80558304,20070710,2.73,30.73,27,28.86,23488.89,4.14
1064,11.77354011,46.80558304,20070711,1.71,24.83,20.15,22.5,20032.98,5.26
1064,11.77354011,46.80558304,20070712,0,25.47,17.96,21.7,25984.29,5.65
1064,11.77354011,46.80558304,20070713,0,28.35,19.44,23.89,26181.23,2.25
1064,11.77354011,46.80558304,20070714,0,30.07,20.86,25.47,26092.01,1.35
1064,11.77354011,46.80558304,20070715,0,31.42,22.31,26.85,26006.96,0.98
1064,11.77354011,46.80558304,20070716,0,31.8,23.44,27.65,25615.14,1.54
1064,11.77354011,46.80558304,20070717,0,33.43,24.3,28.87,25674.12,1.09
1064,11.77354011,46.80558304,20070718,0,34.54,24.25,29.4,25017.27,1.5
1064,11.77354011,46.80558304,20070719,0,34.8,25.42,30.12,24504.86,0.96
1064,11.77354011,46.80558304,20070720,0,33.4,25.95,29.7,23417.08,1.94
1064,11.77354011,46.80558304,20070721,0,34.32,25.61,29.97,24290.62,1.69
1064,11.77354011,46.80558304,20070722,0,38.03,27.01,32.5,22688.27,2.45
1064,11.77354011,46.80558304,20070723,0,37.36,25.29,31.31,22356.64,2.5
1064,11.77354011,46.80558304,20070724,0,39.72,30.95,35.34,20916.1,4.33
1064,11.77354011,46.80558304,20070725,0,30.71,24.79,27.76,23552.01,3.24
1064,11.77354011,46.80558304,20070726,0,30.18,23.77,27,24018.56,4.23
1064,11.77354011,46.80558304,20070727,0,32.29,23.48,27.9,24324,2.46
1064,11.77354011,46.80558304,20070728,0,33.01,24.7,28.85,23848.74,1.81
1064,11.77354011,46.80558304,20070729,0,32.26,25.48,28.84,23393.7,1.75
1064,11.77354011,46.80558304,20070730,0.02,32.6,25.02,28.83,22785.17,2.77
1064,11.77354011,46.80558304,20070731,0.04,25.21,22.62,23.91,14779.42,7.26
1064,11.77354011,46.80558304,20070801,0,26.71,20.22,23.49,23012.12,6.75
1064,11.77354011,46.80558304,20070802,0,29.1,19.89,24.49,24341.41,2.7
1064,11.77354011,46.80558304,20070803,0.18,29.99,21.42,25.7,19013.5,3.23
1064,11.77354011,46.80558304,20070804,0,26.84,20.84,23.84,22370.24,8.38
1064,11.77354011,46.80558304,20070805,0,25.24,21.58,23.4,23749.13,8.78
1064,11.77354011,46.80558304,20070806,0,28.19,20.15,24.17,22594.04,5.71
1064,11.77354011,46.80558304,20070807,0,30.12,21.75,25.94,22988.44,1.8
1064,11.77354011,46.80558304,20070808,0.02,31.75,23.48,27.59,21520.93,1.89
1064,11.77354011,46.80558304,20070809,0.89,31.62,21.96,26.79,22044.34,3.78
1064,11.77354011,46.80558304,20070810,2.14,28.09,20.08,24.09,20553.02,4.17
1064,11.77354011,46.80558304,20070811,0.11,24.93,17.98,21.43,16595.15,2.24
1064,11.77354011,46.80558304,20070812,0,28.24,19.08,23.68,22951.51,2.58
1064,11.77354011,46.80558304,20070813,0,28.55,22.11,25.33,18846.89,1.6
1064,11.77354011,46.80558304,20070814,0,30.02,22.16,26.08,21875.64,1.03
1064,11.77354011,46.80558304,20070815,0,30.85,23.31,27.08,21980.03,1.09
1064,11.77354011,46.80558304,20070816,0,31.79,23.39,27.58,23464.56,1.42
1064,11.77354011,46.80558304,20070817,0,31.78,24.46,28.12,21627.9,1.43
1064,11.77354011,46.80558304,20070818,0,30.26,23.67,26.98,21737.53,2.77
1064,11.77354011,46.80558304,20070819,0.07,28.89,21.91,25.41,22173,2.25
1064,11.77354011,46.80558304,20070820,0,31.67,21.93,26.78,21403.98,3.06
1064,11.77354011,46.80558304,20070821,0,32.15,22.7,27.46,20511.46,4.87
1064,11.77354011,46.80558304,20070822,0,28.91,23.58,26.23,15288.4,2.37
1064,11.77354011,46.80558304,20070823,0,30.16,23.16,26.66,15463.93,2.73
1064,11.77354011,46.80558304,20070824,0,27.78,23.35,25.58,17577.72,3.78
1064,11.77354011,46.80558304,20070825,0,29.38,22.33,25.83,20001.11,3.75
1064,11.77354011,46.80558304,20070826,0,29.13,23.73,26.43,20758.01,6.2
1064,11.77354011,46.80558304,20070827,0,30.55,23.86,27.21,20917.43,4.24
1064,11.77354011,46.80558304,20070828,0,31.72,23.1,27.4,20208.92,1.79
1064,11.77354011,46.80558304,20070829,0,32.79,23.12,27.95,16439.89,1.84
1064,11.77354011,46.80558304,20070830,0,39.64,26.43,33.03,14239.15,4.79
1064,11.77354011,46.80558304,20070831,0.17,34.28,24.49,29.37,13407.99,5.67
1064,11.77354011,46.80558304,20070901,0.29,25.89,20.85,23.34,18271.28,6.99
1064,11.77354011,46.80558304,20070902,0,26.46,20.22,23.35,18933.75,5.87
1064,11.77354011,46.80558304,20070903,0,27.33,19.37,23.35,20252.2,3.34
1064,11.77354011,46.80558304,20070904,8.85,28.76,20.54,24.62,10852.21,7.63
1064,11.77354011,46.80558304,20070905,7.87,18.08,11.61,14.86,11439.47,7.61
1064,11.77354011,46.80558304,20070906,2.67,18.86,10.41,14.65,6676.49,4.85
1064,11.77354011,46.80558304,20070907,0.37,19.96,11.4,15.66,11604.01,5.73
1064,11.77354011,46.80558304,20070908,0,23.33,15.33,19.35,16026.68,4.45
1064,11.77354011,46.80558304,20070909,0,26.2,15.46,20.83,18968.06,3.32
1064,11.77354011,46.80558304,20070910,0.01,26.22,17.83,22.01,17161.14,1.5
1064,11.77354011,46.80558304,20070911,0.14,26.64,18.31,22.48,16825.46,3.6
1064,11.77354011,46.80558304,20070912,0,21.62,15.8,18.71,19070.98,4.18
1064,11.77354011,46.80558304,20070913,0,23.11,15.21,19.18,18906.13,4.02
1064,11.77354011,46.80558304,20070914,0,24.88,14.67,19.79,15784.55,1.57
1064,11.77354011,46.80558304,20070915,0,26.42,16.77,21.6,17545.16,1.49
1064,11.77354011,46.80558304,20070916,0,26.09,16.85,21.46,17183.11,1.77
1064,11.77354011,46.80558304,20070917,0,28.44,18.67,23.57,17069.01,1.35
1064,11.77354011,46.80558304,20070918,0.14,31.7,21.36,26.51,10755.16,4.39
1064,11.77354011,46.80558304,20070919,3.63,25.19,20.9,23.02,12151.3,4.49
1064,11.77354011,46.80558304,20070920,0,20.92,16.66,18.81,16694.68,8.2
1064,11.77354011,46.80558304,20070921,0,21.16,14.06,17.61,15365.94,6.34
1064,11.77354011,46.80558304,20070922,0,22.04,14.08,18.05,17423.57,3.46
1064,11.77354011,46.80558304,20070923,0,23.59,14.03,18.84,17546.49,1.54
1064,11.77354011,46.80558304,20070924,0.01,23.46,14.22,18.87,15315.88,2.41
1064,11.77354011,46.80558304,20070925,5.29,21.35,15.34,18.35,6770.6,2.27
1064,11.77354011,46.80558304,20070926,1.93,24.57,16.28,20.44,15659.63,3.94
1064,11.77354011,46.80558304,20070927,1.16,23.97,16.27,20.12,12663.38,4.79
1064,11.77354011,46.80558304,20070928,0,23.98,16.57,20.27,16159.42,6.1
1064,11.77354011,46.80558304,20070929,0.05,23.9,14.45,19.17,15241.39,1.55
1064,11.77354011,46.80558304,20070930,0,23.04,14.72,18.87,16324.01,2.29
1064,11.77354011,46.80558304,20071001,0,22.47,16.09,19.28,14867.56,5.04
1064,11.77354011,46.80558304,20071002,0.02,23.52,16.56,20.08,15596.97,2.65
1064,11.77354011,46.80558304,20071003,0,25.01,15.3,20.17,15320.96,0.73
1064,11.77354011,46.80558304,20071004,0,26.07,16.53,21.28,14743.15,0.99
1064,11.77354011,46.80558304,20071005,0,26.16,18.18,22.15,14366.98,1.7
1064,11.77354011,46.80558304,20071006,6.85,24.86,18.99,21.91,5625.04,2.68
1064,11.77354011,46.80558304,20071007,10.27,20.19,17.28,18.78,5492.31,5.88
1064,11.77354011,46.80558304,20071008,0.17,20.74,16.45,18.6,7627.49,5.62
1064,11.77354011,46.80558304,20071009,0.11,21.06,15.5,18.27,10382.39,4.05
1064,11.77354011,46.80558304,20071010,14.72,18.69,16.94,17.81,3565.79,4.86
1064,11.77354011,46.80558304,20071011,4.54,17.62,14.81,16.21,5302.93,5.67
1064,11.77354011,46.80558304,20071012,0.33,20.54,13.97,17.24,11040.47,3.76
1064,11.77354011,46.80558304,20071013,1.02,20.42,15.06,17.72,9827.34,5.19
1064,11.77354011,46.80558304,20071014,0,16.62,12.83,14.71,12735.5,6.36
1064,11.77354011,46.80558304,20071015,0,18.86,10.5,14.66,12934.39,3.7
1064,11.77354011,46.80558304,20071016,0,19.34,9.42,14.39,13888.72,1.32
1064,11.77354011,46.80558304,20071017,0,20.66,10.79,15.73,13010.52,1.29
1064,11.77354011,46.80558304,20071018,6.01,19.83,12.03,15.93,9684.39,3.9
1064,11.77354011,46.80558304,20071019,0,15.63,12.59,14.1,6211.07,8.78
1064,11.77354011,46.80558304,20071020,0.1,13.67,9.76,11.7,9163.99,5.95
1064,11.77354011,46.80558304,20071021,4.45,11.96,8.88,10.43,2285.16,7.65
1064,11.77354011,46.80558304,20071022,10.23,10.83,8.17,9.52,1858.59,10.78
1064,11.77354011,46.80558304,20071023,0.82,14.16,8.26,11.2,4160.71,6.48
1064,11.77354011,46.80558304,20071024,0.45,15.48,10.71,13.11,4574.32,1.17
1064,11.77354011,46.80558304,20071025,2.32,15.81,10.72,13.28,5512.2,0.86
1064,11.77354011,46.80558304,20071026,4.03,20.31,13.34,16.83,5259.54,2.73
1064,11.77354011,46.80558304,20071027,0,17.84,14.7,16.25,5007.74,3.73
1064,11.77354011,46.80558304,20071028,0.1,18.19,14.25,16.24,5985.57,1.55
1064,11.77354011,46.80558304,20071029,0.21,18.65,14.15,16.42,9857.96,2.47
1064,11.77354011,46.80558304,20071030,3.9,17.4,13.11,15.24,3615.87,3.04
1064,11.77354011,46.80558304,20071031,6.76,17.66,14.87,16.25,3094.47,6.82
1064,11.77354011,46.80558304,20071101,5.36,14.43,12.79,13.63,3466.16,7.83
1064,11.77354011,46.80558304,20071102,1.28,14.4,11.53,12.96,2619.55,8.25
1064,11.77354011,46.80558304,20071103,0,16.56,11.5,14.01,10276.45,5.58
1064,11.77354011,46.80558304,20071104,0,18.16,11.88,15.01,10498.71,4.62
1064,11.77354011,46.80558304,20071105,0.08,15.29,12.13,13.7,7609.9,6.04
1064,11.77354011,46.80558304,20071106,0,15.58,8.33,11.96,9393.93,3.01
1064,11.77354011,46.80558304,20071107,0,15.16,10.15,12.65,10542.7,3.41
1064,11.77354011,46.80558304,20071108,0.02,17.78,8.44,13.09,10409.29,1.83
1064,11.77354011,46.80558304,20071109,8.52,18.11,10.52,14.28,6386.06,5.58
1064,11.77354011,46.80558304,20071110,0,14.35,6.94,10.66,9003.63,7.45
1064,11.77354011,46.80558304,20071111,0,19.05,10.11,14.57,8761.44,4.75
1064,11.77354011,46.80558304,20071112,0.39,19.18,12.26,15.72,8004.68,4.67
1064,11.77354011,46.80558304,20071113,0.01,13.89,7.66,10.8,8942.29,3.84
1064,11.77354011,46.80558304,20071114,6.79,13.55,8.08,10.81,3200.17,5.98
1064,11.77354011,46.80558304,20071115,1.03,9.87,6.28,8.09,4136.91,5.99
1064,11.77354011,46.80558304,20071116,18.82,7.79,6.53,7.14,1944.92,5.58
1064,11.77354011,46.80558304,20071117,1.3,7.31,4.46,5.91,3313.69,8.96
1064,11.77354011,46.80558304,20071118,0.57,8.31,5.3,6.76,4037.04,7.67
1064,11.77354011,46.80558304,20071119,0,11.51,4.65,8.07,8644.38,4.31
1064,11.77354011,46.80558304,20071120,0,12.62,6.5,9.57,7076.64,2.77
1064,11.77354011,46.80558304,20071121,0,12.32,5.85,9.1,7315.17,2.12
1064,11.77354011,46.80558304,20071122,0,13.87,7.37,10.61,6253.57,4.96
1064,11.77354011,46.80558304,20071123,0,17.3,11.19,14.27,5894,6.78
1064,11.77354011,46.80558304,20071124,0.09,18.39,12.87,15.63,7697.7,5.95
1064,11.77354011,46.80558304,20071125,1.33,16.64,11.69,14.17,4334.59,2.26
1064,11.77354011,46.80558304,20071126,0.53,17.8,12.28,15.01,7113.19,4.08
1064,11.77354011,46.80558304,20071127,0,13.76,10.96,12.36,7562.21,4.2
1064,11.77354011,46.80558304,20071128,1.84,13.03,7.31,10.19,6490.33,2.15
1064,11.77354011,46.80558304,20071129,5.86,9.41,6.63,8.01,2498.37,2.09
1064,11.77354011,46.80558304,20071130,0.75,11.21,6.51,8.86,3800.72,2.03
1064,11.77354011,46.80558304,20071201,0,13.83,8.11,10.97,7416.29,2.12
1064,11.77354011,46.80558304,20071202,0,14.94,8.97,11.95,8322.1,2.67
1064,11.77354011,46.80558304,20071203,2.28,16.95,10.69,13.83,2923.23,7.08
1064,11.77354011,46.80558304,20071204,1.89,12.38,8.99,10.67,4396.43,6.29
1064,11.77354011,46.80558304,20071205,0,12.26,8.09,10.2,6681.29,9.04
1064,11.77354011,46.80558304,20071206,0,12.8,7.08,9.94,5968.01,5.76
1064,11.77354011,46.80558304,20071207,0.67,16.09,8.41,12.27,6369.51,3.84
1064,11.77354011,46.80558304,20071208,3.14,14.92,10.55,12.71,4304.65,5.68
1064,11.77354011,46.80558304,20071209,1.8,13.05,8.71,10.89,5018.02,4.84
1064,11.77354011,46.80558304,20071210,0.35,14.46,9.02,11.75,6530.2,3.25
1064,11.77354011,46.80558304,20071211,2.78,11.43,7.95,9.67,4696.7,3.77
1064,11.77354011,46.80558304,20071212,0.32,10.07,6.73,8.38,5190.92,7.49
1064,11.77354011,46.80558304,20071213,0.02,10.8,6.66,8.71,5770.28,7.91
1064,11.77354011,46.80558304,20071214,4.24,7.06,5.13,6.07,5665.93,10.65
1064,11.77354011,46.80558304,20071215,3.9,2.72,0.11,1.44,3044.72,6.23
1064,11.77354011,46.80558304,20071216,3.97,2.58,-0.58,0.96,3784.18,3.72
1064,11.77354011,46.80558304,20071217,7.1,6.32,2.29,4.31,2048.42,5.4
1064,11.77354011,46.80558304,20071218,2.35,7.65,3.02,5.31,5885.02,5.7
1064,11.77354011,46.80558304,20071219,0,9.2,3.25,6.24,5323.7,3.77
1064,11.77354011,46.80558304,20071220,0,10.11,4.98,7.57,6774.31,4.51
1064,11.77354011,46.80558304,20071221,0,11.22,5.36,8.27,6943.41,1.55
1064,11.77354011,46.80558304,20071222,0,10.53,4.18,7.36,6114.47,1.12
1064,11.77354011,46.80558304,20071223,0.15,9.51,6.35,7.94,3905.65,1.2
1064,11.77354011,46.80558304,20071224,1.24,9.06,7.44,8.24,2081.42,2.49
1064,11.77354011,46.80558304,20071225,4.43,8.7,7.44,8.08,2184.48,5.05
1064,11.77354011,46.80558304,20071226,3.88,7.28,6.86,7.09,2448.78,4.75
1064,11.77354011,46.80558304,20071227,0,8.81,5.02,6.91,2954.53,5.07
1064,11.77354011,46.80558304,20071228,0,8.84,6.18,7.54,4436.2,3.95
1064,11.77354011,46.80558304,20071229,0,10.5,6.27,8.39,5622.41,2.23
1064,11.77354011,46.80558304,20071230,0.04,9.7,5.73,7.74,4181.61,1.99
1064,11.77354011,46.80558304,20071231,0.08,8.59,7.12,7.82,2207.58,6.88
1064,11.77354011,46.80558304,20080101,0.17,8.17,5.2,6.66,2934.79,8.61
1064,11.77354011,46.80558304,20080102,0.07,7.27,3.33,5.31,4334.46,6.11
1064,11.77354011,46.80558304,20080103,0,7.68,2.55,5.13,6118.6,2.22
1064,11.77354011,46.80558304,20080104,0.3,8.3,3.82,6.09,2177.42,2.83
1064,11.77354011,46.80558304,20080105,0.94,12.3,7.23,9.77,2709.29,3.21
1064,11.77354011,46.80558304,20080106,0.51,16.25,10.1,13.16,3490.48,5.15
1064,11.77354011,46.80558304,20080107,0.48,12.07,9.48,10.8,4262.39,1.64
1064,11.77354011,46.80558304,20080108,0.95,10.52,9.55,10.04,2234.97,4.8
1064,11.77354011,46.80558304,20080109,0.01,12.76,8.94,10.84,5048.06,1.78
1064,11.77354011,46.80558304,20080110,0.08,12.2,8.99,10.59,5358.66,1.35
1064,11.77354011,46.80558304,20080111,0.11,11.06,8.79,9.92,5483.46,2.21
1064,11.77354011,46.80558304,20080112,3.54,16.92,9.79,13.37,6466.99,5.61
1064,11.77354011,46.80558304,20080113,1.01,12.93,8.19,10.53,6173.67,3.15
1064,11.77354011,46.80558304,20080114,0,12.58,6.78,9.68,8089.88,2.68
1064,11.77354011,46.80558304,20080115,0.02,10.81,5.53,8.17,7863.44,1.93
1064,11.77354011,46.80558304,20080116,0.9,15.75,7.81,11.78,7454.38,3.18
1064,11.77354011,46.80558304,20080117,0.26,15.15,10,12.58,4608.16,4.61
1064,11.77354011,46.80558304,20080118,0,12.48,8.5,10.45,6666.13,1.73
1064,11.77354011,46.80558304,20080119,0,13.56,8.93,11.22,6899.98,2.38
1064,11.77354011,46.80558304,20080120,0,14.03,8.58,11.29,8548.47,1.72
1064,11.77354011,46.80558304,20080121,0,10.01,7.57,8.81,6177.69,1.08
1064,11.77354011,46.80558304,20080122,7.51,12.48,6.26,9.38,6025.11,3.54
1064,11.77354011,46.80558304,20080123,0.02,10.1,7.25,8.68,6930.29,10.05
1064,11.77354011,46.80558304,20080124,0,10.07,5.19,7.65,4340.42,6.16
1064,11.77354011,46.80558304,20080125,0,11.53,5.44,8.49,5157.87,5.08
1064,11.77354011,46.80558304,20080126,0,12.31,7.09,9.69,9418.4,5.84
1064,11.77354011,46.80558304,20080127,0,13.93,7.06,10.49,6051.1,2.27
1064,11.77354011,46.80558304,20080128,0,14.52,9.31,11.94,8653.56,5.2
1064,11.77354011,46.80558304,20080129,0,14.04,7.6,10.82,9218.48,1.94
1064,11.77354011,46.80558304,20080130,0.08,13.09,6.37,9.71,9738.62,1.34
1064,11.77354011,46.80558304,20080131,0.03,11.22,7.38,9.29,6488.43,1.9
1064,11.77354011,46.80558304,20080201,0,13.97,7.03,10.5,9112.6,2.3
1064,11.77354011,46.80558304,20080202,0,15.53,9.24,12.38,8189.07,5.19
1064,11.77354011,46.80558304,20080203,0.12,14.01,9.66,11.83,7344.89,2.74
1064,11.77354011,46.80558304,20080204,2.16,17.76,10.27,14.02,7227.11,4.55
1064,11.77354011,46.80558304,20080205,0.72,11.96,9.16,10.59,5206.38,5.65
1064,11.77354011,46.80558304,20080206,0.02,14.83,8.96,11.93,9721.4,2.62
1064,11.77354011,46.80558304,20080207,1.64,12.8,9.07,10.92,6609.2,8.66
1064,11.77354011,46.80558304,20080208,0,11.25,7.93,9.57,9126.17,8.89
1064,11.77354011,46.80558304,20080209,0,11.94,6.96,9.45,8871.88,8.16
1064,11.77354011,46.80558304,20080210,1.21,11.39,6.86,9.14,8170.91,7.3
1064,11.77354011,46.80558304,20080211,0.02,9.53,6.1,7.82,9354.59,5.74
1064,11.77354011,46.80558304,20080212,0,7.15,5.3,6.24,4927.16,5.25
1064,11.77354011,46.80558304,20080213,0,10.37,5.48,7.94,10223.55,4.68
1064,11.77354011,46.80558304,20080214,0,12.83,4.59,8.71,11780.63,2.73
1064,11.77354011,46.80558304,20080215,0,13.24,5.49,9.36,11047.84,3.12
1064,11.77354011,46.80558304,20080216,0,6.4,4.96,5.7,13146.82,9.89
1064,11.77354011,46.80558304,20080217,0,4.37,0.92,2.65,10569.76,5.91
1064,11.77354011,46.80558304,20080218,0,9.76,-0.12,4.82,12291.14,3.21
1064,11.77354011,46.80558304,20080219,0,12.16,3.7,7.92,11994.19,0.94
1064,11.77354011,46.80558304,20080220,0,12.12,4.24,8.2,11629.87,1.02
1064,11.77354011,46.80558304,20080221,0.1,11.09,7.58,9.33,4695.56,0.88
1064,11.77354011,46.80558304,20080222,0,14.44,8.3,11.37,9219.18,0.82
1064,11.77354011,46.80558304,20080223,0,14.61,6.87,10.78,11505.68,1.22
1064,11.77354011,46.80558304,20080224,0,15.38,8.09,11.74,12802.83,1.04
1064,11.77354011,46.80558304,20080225,0,13.96,7.64,10.77,9931.05,1.16
1064,11.77354011,46.80558304,20080226,0,11.46,8.92,10.2,7078.26,1.85
1064,11.77354011,46.80558304,20080227,0,15.29,7.09,11.15,10885.12,2.06
1064,11.77354011,46.80558304,20080228,0,16,9.75,12.9,10978.89,1.27
1064,11.77354011,46.80558304,20080229,0,12.26,7.27,9.74,8113.97,1.03
